ID,Species,Species/Cultivar (*Texas Native),Common Name,Type (category),°F,°C,Zone,Drought,Wet Cold,Light,Example,Source,Notes,Native Range
189,Opuntia,macrorhiza*,plains prickly pear,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
190,Opuntia,santa rita*,,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
191,Opuntia,strigil*,marble-fruit prickly pear,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
192,Oreocereus,trollii,old man of the mountain,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
193,Thelocactus,bicolor*,glory of Texas,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
194,Thelocactus,setispinus*,"twisted-rib cactus,  (Ferocactus/Hamatocactus bicolor)",,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
195,Agave,americana,"century plant, maguey",,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
196,Agave,americana v. marginata,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Can burn some in low 20’s,
197,Agave,americana v. medio-picta alba,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Can burn some in low 20’s,
198,Agave,bracteosa,squid agave,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
199,Agave,colorata,,,17,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
200,Agave,havardiana*,,,-10,-23,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
201,Agave,lechuguilla*,shin dagger,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
202,Agave,lophantha* “compact form”,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Much nicer form of the species,
203,Agave,lophantha* “Quadricolor”,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
204,Agave,parryi ssp. neomexicana*,,,-20,-29,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
205,Agave,ocahui,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
206,Agave,ovatifolia,whale’s tongue agave,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
207,Agave,parrasana,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Some clones are less hardy,
208,Agave,parryi var. parryi,,,-20,-29,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
209,Agave,parryi var. parryi “Estrella”,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Leaves burn back when too dry,
210,Agave,parryi var. truncata,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
211,Agave,salmiana,maguey de pulque,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
212,Agave,scabra,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
213,Agave,schidigera,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
214,Agave,striata,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
215,Agave,victoriae-reginae,Queen Victoria agave,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
216,Agave,weberi,,,12,-11,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
217,Agave,“leopoldii”,,,17,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
218,Agave,“sharkskin”,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
219,Agave,xylonacantha,Saw Leaf agave,,12,-11,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
220,Aloe,brevifolia,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
221,Aloe,ciliaris,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
222,Aloe,dewetii,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
223,Aloe,ferox,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
224,Aloe,marlothii,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
225,Aloe,nobilis,,,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
226,Aloe,saponaria,type spotted soap aloe,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
227,Aloe,spinosissima,(A. aborescens x A. humilis echinata),,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
228,Aloe,striata,,,20,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
229,Aloe,striatula,,,18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
230,Aloe,cv. “blue elf”,,,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Aloes can handle freezing temperatures for brief periods. They require protection when freezing temperatures persist.,
231,Calibanus,hookeri,,,17,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
232,Dasylirion,acrotriche,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
233,Dasylirion,berlandieri,,,10,-12,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
234,Dasylirion,miquihuanensis,,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
235,Dasylirion,quadrangulatum,Mexican grass tree,,15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
236,Dasylirion,texanum*,Texas sotol,,5,-15,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
237,Dasylirion,wheeleri*,blue sotol,,0,-18,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
238,Delosperma,ALL,ice plant,,-15,-26,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
239,Dyckia,encholirioides,,,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
240,Dyckia,platyphylla,,,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),Provide excellent drainage,
241,Dyckia,cv. “Cherries Foster”,,,low 20s,-7,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
242,Euphorbia,antisyphilitica*,candelilla,,at least 15,-9,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
243,Euphorbia,resinifera,,,at least 18,-8,,,,,,Austin Cacti & Succulent Society (https://www.austincss.com/Resources/Documents/Cold%20Hardy%20Cacti%20and%20Succulents%2003-11.pdf),,
244,Cylindropuntia,imbricata,,,-15,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
245,Cylindropuntia,echinocarpa,,,-15,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
246,Cylindropuntia,kleiniae,,,-20,-29,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
247,Cylindropuntia,leptocaulis,,,-20,-29,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
248,Cylindropuntia,spinosior,,,-15,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
249,Cylindropuntia,whipplei “Snow Leopard”,Whipple’s cholla,,-25,-32,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
250,Echinocereus,triglochidiatus var. gonacanthus (White Sands form),Claret Cup,,-20,-29,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
251,Coryphantha,vivipara,,,-20,-29,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
252,Coryphantha,sulcata,,,-10,-23,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),PERFECT winter drainage to survive,
253,Pediocactus,simpsonii,Mountain Ball Cactus,,,,(Zone 2),,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
254,Escobaria,missouriensis,,,-25,-32,,,,FULL,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),excellent drainage,
255,Echinocereus,viridiflorus,Hedgehog cacti,,-20,-29,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),Smells like lemon,
256,Echinocereus,reichenbachii,Lace cactus,,-25,-32,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
257,Escobaria*,sneedii var. leei,,,-20,-29,,,,FULL,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),excellent drainage,Native to the Great Plains
258,Agave,havardiana,,,-15 to -20,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
259,Agave,parryi var. parryi,,,-15 to -20,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
260,Agave,utahensis,,,-15 to -20,-26,,,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),,
261,Yucca,neomexicana,,,,,(Zone 5),,,,,Colorado State (https://fremont.extension.colostate.edu/wp-content/uploads/sites/59/2019/12/CMG-2019-cacti-webinar.pdf),"Needs excellent drainage. Small, compact yucca (8-12 inches across).",
262,Echinocactus,coccinus var. inermis,Spineless Claret Cup,,0?,,,,,,,,,
263,Opuntia,engelmannii var. aciculata,Cowboy Red Whisker/Cheneille Prickly Pear,,0 to 10,,(Zone 8),,,,,,,
264,Portulaca,Grandiflora “Samba Purple”,Moss Rose,,-50,-45.5556,,,,,,,,
265,Opuntia,engelmannii v. engelmannii*,Texas Prickly Pear,,-17 to 10,,(Zone 8a),,,,,,,
